Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1410545603793231877,positive,0.6561274528503418,2.6268444061279297,-0.34066423773765564,There’s real value in serendipitous interactions. I miss them! https://t.co/x8t3be828a,,Australia,Thu Jul 01 10:27:33 +0000 2021
1410546967462088707,negative,0.8087573051452637,-1.074026346206665,3.7313649654388414,I think I have totally lost my marbles… I thought overseas travel was banned… full stop… school teacher Morrison stamped his foot up and down when calling all Australians to return home… how the hell is this possible?? #auspol it’s a god damn global pandemic shut the borders https://t.co/IyZ8bOu8T4,auspol,Australia,Thu Jul 01 10:32:58 +0000 2021
1410548272112885762,neutral,0.9461215138435364,0.8330175280570984,0.8373816013336182,@freocookster @Richmond_FC Traditionally Tiges supporters don’t like Marvel usually it ticketing it’s just not  an arena they love. I’m from Perth when I choose games to go to I don’t choose at Marvel.  They have also just come out of lockdown maybe cautionary,,Australia,Thu Jul 01 10:38:09 +0000 2021
1410548691576844290,positive,1.0607529878616333,1.3515361547470093,0.08455701917409897,He finds it hard to stay still long enough to express what he wants ... but @FitzBucket sends hugs to all his fellow Australians aussies in lockdown tonight xxxx https://t.co/oxUXFbvv8U,,Australia,Thu Jul 01 10:39:49 +0000 2021
1410549596187594755,neutral,0.8684254288673401,0.8634164333343506,0.36785542964935297,"Makes sense, particularly as numbers are quickly escalating. Just look at NSW. https://t.co/KMTWMTBeno",,Australia,Thu Jul 01 10:43:25 +0000 2021
1410549862194573318,positive,0.9246886372566224,2.650455474853516,0.3798080384731293,@MrsLouiseWS Stay strong gorgeous it’s hard working full time being Mum and keeping a house in order only yesterday Jonte came and helped me at work for the day in the car on the way home she said I now know why sometimes you loose your shit don’t know how you do what you do 😘💕 I had 3 kids,,Australia,Thu Jul 01 10:44:28 +0000 2021
1410550227812053000,neutral,1.167595386505127,0.7920670509338379,0.7676544785499573,"With  #deltavariant🦠, need to still #WearAMask  even if fully vaccinated. See Los Angeles, Israel latest pandemic mandates #QandA","deltavariant, WearAMask, QandA",Australia,Thu Jul 01 10:45:55 +0000 2021
1410550333470740481,negative,0.9459825158119202,-0.6068477630615234,2.963122129440308,"Important distinction !

#MorrisonFailure govt deliberately obfuscates #VaccineStrollout numbers by using…
     ‘Eligible’ (ie. by grps 1a, 1b, 2, 3…) is  a misleading 29%
     ‘Total’, what counts, 5%

#VACCINE #vaccinate #COVID19Aus https://t.co/7u6TDrjavC","MorrisonFailure, VaccineStrollout, VACCINE, vaccinate, COVID19Aus",Australia,Thu Jul 01 10:46:20 +0000 2021
1410550718331645986,negative,1.0960646867752075,0.24102410674095154,1.5101616382598877,"Had first COVID-19 test this morning at Arena Joondalup. Was through in just minutes, result back just 8 hours later - negative. Phew 😅 Still feeling rubbish, but clearly for another reason, okay with that!",,Australia,Thu Jul 01 10:47:52 +0000 2021
1410550907750666241,negative,0.9860848784446716,-0.8872888088226318,3.2875359058380127,"Half of Australia in lockdown. PM @ScottMorrisonMP is missing 🤷‍♂️

Australia has devastating 2019 bushfires &amp; our PM hides in Hawaii 🤦‍♂️

Climate crisis is destroying our home - planet earth &amp; our PM takes little action 🆘 #QandA",QandA,Australia,Thu Jul 01 10:48:37 +0000 2021
1410552540928696325,negative,0.508844256401062,-0.03814408928155899,1.4372645616531372,"@mikefnq Apparently there are 11 reasons !!

https://t.co/NwfHnkYGMO",,Australia,Thu Jul 01 10:55:07 +0000 2021
1410552897813704705,neutral,1.0424880981445312,0.5995011925697327,0.8384470939636229,"Roll on, the Federal Election.
How many savy, Patriotic Australians, fancy deposing the NWO Elite, in Canberra! https://t.co/P8Va4F8n0Q",,Australia,Thu Jul 01 10:56:32 +0000 2021
1410542415983702016,negative,0.7352650165557861,-0.05274360626935959,1.8357695341110232,@janehansen2000 God help the public when they see Delta infections steeply rising in Israel… while unvaccinated Palestine going down. This is a big wake up call that all is not right. https://t.co/ssNeZAfWy7,,Australia,Thu Jul 01 10:14:53 +0000 2021
1410542566026616834,neutral,1.7882061004638672,-0.2676388919353485,1.5836646556854248,"5 more cases of clots are linked to the AZ vaccine, bringing the total to 69 cases out of 4.8m doses. 2 cases-a 52yr old woman fm WA &amp; a 59yr old Vic woman are “def” linked to the vaccine while a 64yr old woman &amp; 2 men, 77&amp; 83, fm NSW are probably linked. https://t.co/uHLq52pMo6",,Australia,Thu Jul 01 10:15:29 +0000 2021
1410544855739113484,negative,1.4235392808914185,-1.2106375694274902,3.0542144775390625,@stephenjduckett @coadline How do you explain the Middle East situation where Pfizer experiment started? Israel now experiencing spike of delta variant while unvaccinated control of Palestine going down!  Oops that’s not supposed to happen. https://t.co/ssNeZAfWy7,,Australia,Thu Jul 01 10:24:34 +0000 2021
1410549211028889609,negative,0.6774932742118835,0.4934185445308685,1.3269996643066406,I guess we'd better cancel the Olympics then. #coronavirus #McGowan #ALP #auspol #perthnews #wanews https://t.co/8hJXz2DOPS,"coronavirus, McGowan, ALP, auspol, perthnews, wanews",Australia,Thu Jul 01 10:41:53 +0000 2021
1410542239772594176,negative,1.3775217533111572,-0.42748990654945374,2.084198236465454,@aldhiez @Indounik I remember you @aldhiez when I watched the news today. The federal government is talking about reducing the passenger quota today because the covid case numbers are going up also here. But not yet released any information. You can check regularly on ABC news.,,Australia,Thu Jul 01 10:14:11 +0000 2021
1410545856353214473,negative,0.7193968892097473,0.36255985498428345,1.3069380521774292,@9NewsAdel The media have been very impressive with some factual reporting on the current covid situation. Watch them switch to feral mode when Victoria’s cases spike. #covid19,covid19,Australia,Thu Jul 01 10:28:33 +0000 2021
1410546029695537152,neutral,0.621046781539917,0.20695248246192927,0.31066009402275085,@Trixie_Boo Covid..... twice 😳,,Australia,Thu Jul 01 10:29:14 +0000 2021
1410549631541411840,neutral,1.6902931928634644,0.10059923678636552,1.164164662361145,@shaunc Until covid reappeared it was anti-clockwise around the country (minus Queensland). Just have to play it by ear now... may finish up just going round in circles in NSW.,,Australia,Thu Jul 01 10:43:33 +0000 2021
1410549977705635849,negative,1.5750705003738403,-1.2141022682189941,3.0151588916778564,@QandA @AnnastaciaMP @JasonFalinskiMP @rajah_mich @stephenjduckett @jennifer_hewett Can the qld premier please explain why her government has forced Victorians on holidays in her state into hotel quarantine when they were deemed to be close contacts of a covid case that walked thru virgin terminal 2 Melb airport and those at brissie airport are low risk,,Australia,Thu Jul 01 10:44:56 +0000 2021
1410552191979425802,positive,1.2566181421279907,1.2616817951202393,0.11131806671619417,"@Benjamin_Lewis @frogsandstars @Covid19NSW Here you go. Not fully what I saw but ballpark 

https://t.co/YLEwcwTrMY",,Australia,Thu Jul 01 10:53:44 +0000 2021
1410553021369520130,neutral,1.477074384689331,-0.16579338908195496,1.0438892841339111,On the plus side if any of the Storm players have covid it's unlikely the Roosters have caught it #NRLRoostersStorm,NRLRoostersStorm,Australia,Thu Jul 01 10:57:01 +0000 2021
1410553391596511232,neutral,0.99220210313797,0.6947867274284363,0.9841416478157043,"Proud to say, yesterday ECU Joondalup pop up testing clinic did more covid tests than any other public testing site in Perth 👏

#COVIDTesting
#perthlockdown","COVIDTesting, perthlockdown",Australia,Thu Jul 01 10:58:30 +0000 2021
1410541081846898688,neutral,1.4286576509475708,0.28429415822029114,-0.2078179121017456,Wear the mask properly cockhead,,Australia,Thu Jul 01 10:09:35 +0000 2021
1410545241426300929,negative,0.8492422699928284,0.12264244258403778,1.3158047199249268,@kyliemaslen @sgardnerdrummon @ExiledVictorian Ohhh when they have their schnozz hanging over the top of the mask.,,Australia,Thu Jul 01 10:26:06 +0000 2021
1410546738100768773,negative,2.012986421585083,-0.9604772925376892,2.150606393814087,"For the second match in a row, Damien Hardwick does not appear to be wearing a mask properly. The AFL were contacted about this during the week as it raised eyebrows around the league. It’s not a hanging offence but Crows were fined for not wearing them

https://t.co/PTKQUv8Y6E",,Australia,Thu Jul 01 10:32:03 +0000 2021
1410540240339488768,negative,1.078614354133606,-1.234554648399353,3.4137966632843018,"@LouiseBertram1 @james00000001 Now that the #liberalaus #lnp have screwed up the procurement of the covid19 vaccine, we should not criticized them

Dreaming @Birmo","liberalaus, lnp",Australia,Thu Jul 01 10:06:14 +0000 2021
1410540889508704258,negative,1.1884338855743408,-0.7819594740867615,2.831833839416504,A little confused… am I wrong in saying there is a shortage/supply issue with the Pfizer vaccine and yet 135 doses were used on aged care patients… who can get the AZ jab with no safety concerns?? Just me?! Thinking that?!?! #pfizer #AstraZeneca #ummmmm #pleaseexplain https://t.co/2HNpNw8yxP,"pfizer, AstraZeneca, ummmmm, pleaseexplain",Australia,Thu Jul 01 10:08:49 +0000 2021
1410541294049402880,neutral,1.904899835586548,0.12657669186592102,1.3872711658477783,"Right at the beginning of the line..as an option  provide ""click 5 "" to request interpreter...for communities that English  is not 1st language they continue to be an after thought...to make any progress in vaccine uptake you must ensure everyone is not left behind in messaging",,Australia,Thu Jul 01 10:10:25 +0000 2021
1410551893479157763,negative,1.3568114042282104,-0.4650352895259857,1.6694661378860474,@Hambledown_Road @SquizzSTK Hi Dean. That becomes the issue. I firmly believe that the slow vaccine roll out out is lack of availability not vaccine hesitancy,,Australia,Thu Jul 01 10:52:32 +0000 2021
1410553155322990595,negative,1.1107113361358645,-1.0835912227630615,3.021561622619629,"Jason Falinski pulling facts out of his arse as usual. Denying responsibility for vaccine roll-out. Next he'll attack the states for his government's failure in quarantine. Please challenge his lies. #MorrisonFailinski
#QandA","MorrisonFailinski, QandA",Australia,Thu Jul 01 10:57:33 +0000 2021
1410551404033286147,negative,0.6982962489128113,-0.34266841411590576,2.282243013381958,"#QandA oh my, this politician has never heard of the social determinants of health! Socio-economically disadvantaged ppl have higher risk of exposure to the virus and greater risk of severe consequences, for COVID and for many other health conditions.",QandA,Australia,Thu Jul 01 10:50:36 +0000 2021
1410551575039250433,negative,0.8131478428840637,-1.0568040609359741,3.1370203495025635,"@RSOLpod Case numbers increasing when they can be contact traced and linked and monitored is a hell of a lot better than a rampant virus, which is what you would have without lockdowns.  And yes you are the idiot if you don’t understand that.",,Australia,Thu Jul 01 10:51:16 +0000 2021
1410554466307231747,positive,0.7740317583084106,2.0418715476989746,0.04320681840181352,Bundy Rum and Cola on the rocks has helped me to not contract Covid-19. Just good luck I suppose. #QandA,QandA,Australia,Thu Jul 01 11:02:46 +0000 2021
1410554666383921154,negative,1.418095946311951,-0.9036350250244141,2.1131267547607417,I wonder if this post-lockdown entitlement people have can be a base of a study.,,Australia,Thu Jul 01 11:03:33 +0000 2021
1410554775037304841,neutral,1.6068053245544434,0.2997704744338989,0.986968159675598,"The PM told Australians they were front of the queue for vaccines. He's misled the country. In the midst of a pandemic you would think the Prime Minister's procurement team would diversify their vaccine portfolio!
#QandA",QandA,Australia,Thu Jul 01 11:03:59 +0000 2021
1410554920562921472,positive,0.5531204342842102,2.5583653450012207,-0.000953271985054016,"I’ve been to the Boxing Day test twice but never on Boxing Day. Unless the pesky pandemic gets in the way, I shall be putting that right this year. So excited!",,Australia,Thu Jul 01 11:04:34 +0000 2021
1410555115614785547,neutral,1.9195868968963623,0.3894733786582947,0.21163558959960932,Date for next lockdown has been released #COVID19Aus #lockdown #lockdownqld 😷😷🤦🏼‍♂️ https://t.co/3VN0fF5Bye,"COVID19Aus, lockdown, lockdownqld",Australia,Thu Jul 01 11:05:21 +0000 2021
1410555570914938880,neutral,1.105467677116394,0.13095192611217502,0.9228385686874392,I’ll have what @AmeliaHanslow  is having. The belly I already have 😆 https://t.co/UE8t5HrkVg,,Australia,Thu Jul 01 11:07:09 +0000 2021
1410556073015009280,positive,1.7674059867858893,1.9160428047180176,-0.08957508951425552,"@JohnOSullivan36 There's plenty here in Alice Springs, co.e foe a two week holiday and leave fully vaxxed
 Just gotta wait for lockdown to end",,Australia,Thu Jul 01 11:09:09 +0000 2021
1410556607860154369,neutral,1.7770187854766846,-0.7058960795402527,1.0281286239624023,"Sydney in fog and lockdown 🔒

#fog #lockdown #sydney https://t.co/gpNIstlloT","fog, lockdown, sydney",Australia,Thu Jul 01 11:11:16 +0000 2021
1410556892678483969,negative,1.3555703163146973,-0.7714698910713196,1.5065671205520632,Anyone heard this? .. Why has Morrison gone missing?   #auspol https://t.co/DCScypng1G,auspol,Australia,Thu Jul 01 11:12:24 +0000 2021
1410557414311555077,negative,1.2124658823013306,-0.7885172367095947,2.3647348880767822,Half of the population is in lockdown. Hotel Quarantine has failed and we need purpose built facilities. #QandA,QandA,Australia,Thu Jul 01 11:14:29 +0000 2021
1410557789806551053,neutral,1.6400885581970217,0.2257639169692993,0.9864980578422546,A Magnetic Island resident - in lockdown - says there’s been a few “Karens” but most people have been OK on the island #QandA,QandA,Australia,Thu Jul 01 11:15:58 +0000 2021
1410557900867571714,neutral,0.4612284004688263,-0.03631659597158432,0.17987030744552612,Truth https://t.co/uLJLS2pzvl,,Australia,Thu Jul 01 11:16:25 +0000 2021
1410557929523073027,negative,1.313112735748291,-1.3562688827514648,3.521946430206299,"Queensland Premier still blaming the international traveller for the outbreak, not the fact that she decided to put him in a hospital with unvaccinated staff",,Australia,Thu Jul 01 11:16:31 +0000 2021
1410558301675220994,negative,1.1850993633270264,-0.9200361967086792,1.9418396949768064,#QandA do you understand that vaccination does not stop you transmitting COVID,QandA,Australia,Thu Jul 01 11:18:00 +0000 2021
1410558408663601157,negative,0.3835059702396393,-0.2616986632347107,3.26938533782959,@maevemarsden And we have updates on mainstream news that the AFL is having a hard time through covid ALL THE TIME! Fuck that. The arts get zero look in with press during these times. It's so bad!,,Australia,Thu Jul 01 11:18:26 +0000 2021
1410558418079780868,positive,0.6934866309165955,3.4114561080932617,-0.4543252885341644,@JenBrockie Feeling for you all in lockdown in NSW. It is tough and more so everytime ♥️♥️♥️,,Australia,Thu Jul 01 11:18:28 +0000 2021
1410558447209172993,negative,0.5289356708526611,0.8628652095794678,0.9282766580581664,Oh please..not having to listen to him or see that smirk is a blessing https://t.co/l31DcvfM9f,,Australia,Thu Jul 01 11:18:35 +0000 2021
1410558485289267201,neutral,2.3882925510406494,-0.1673329770565033,0.380473256111145,If Anne Bancroft were here to go through lockdown... https://t.co/tTLhBsUdZO,,Australia,Thu Jul 01 11:18:44 +0000 2021
1410560699881857031,negative,1.4160336256027222,-0.15365815162658691,2.0281455516815186,"#qanda
Guests like Michelle and Duckett articulate what’s missing in the conversation at senior govt levels; Fed &amp; State.
Agile strategies on pandemic is missing and handicapped by lack of vaccines and speed of vaccination.",qanda,Australia,Thu Jul 01 11:27:32 +0000 2021
1410560762372788230,positive,1.230762004852295,1.6310853958129885,-0.15177790820598602,@QandA fully vaccinated but in lockdown!  Give us freedom of movement and that may shift the dial!,,Australia,Thu Jul 01 11:27:47 +0000 2021
1410561847711854595,negative,0.6040075421333313,-1.0970500707626345,3.452866554260254,@flameovsthecity Nah. People just panic buy toilet paper because they’re idiots.,,Australia,Thu Jul 01 11:32:06 +0000 2021
1410562117313302530,negative,0.8104339241981506,0.2169605493545532,1.761797308921814,"Birmo’s cover for Morrison’s failures! Any scapegoat will do of course, as long as Morrison can stay in hiding until the controversy settles and drifts away!
#NotFitToGovern 
#NotALeaderJustALiberal 
#MorrisonLockdown https://t.co/ngefCzpf7T","NotFitToGovern, NotALeaderJustALiberal, MorrisonLockdown",Australia,Thu Jul 01 11:33:10 +0000 2021
1410562240952950785,negative,0.7379783391952515,0.1831701397895813,2.24902892112732,"I left NYC last year to come home to  ‘safer’ Oz. And now NYC is fully open, and I’m in lockdown. Ridiculous. #QandA",QandA,Australia,Thu Jul 01 11:33:39 +0000 2021
1410562431991046150,neutral,1.3619858026504517,-0.6635980606079102,1.2286492586135864,Covid breach? Or were they wearing masks? #AFLSunsTigers,AFLSunsTigers,Australia,Thu Jul 01 11:34:25 +0000 2021
1410562492690964483,positive,0.6898507475852966,2.9654316902160645,-0.2864815592765808,#quanda really great to hear QLD Premier concerned about COVID Australia right now - where were you when Victoria struggling late 2020??,quanda,Australia,Thu Jul 01 11:34:39 +0000 2021
1410563043885412352,negative,0.9306252002716064,-0.20714449882507324,2.1561410427093506,"It's beyond common sense that we lower the number of international arrival at least until we get our shit together.

This constant cycle of locking everything down and reopening only to lock everything down again isn't sustainable.",,Australia,Thu Jul 01 11:36:51 +0000 2021
1410563301608615939,positive,1.0830742120742798,2.317972421646118,-0.4796901941299439,Ready for a potential lock down... thanks to @s_joksimovic https://t.co/loHnkLZOXU,,Australia,Thu Jul 01 11:37:52 +0000 2021
1410563420185792515,negative,1.3889336585998535,-0.6547534465789795,1.7348884344100952,LOL no. How are we 18 months into this and people think outdoor transmission is still as risky as indoors? https://t.co/Xl6FUDrUBC,,Australia,Thu Jul 01 11:38:21 +0000 2021
1410565268963663878,positive,0.8713781237602234,2.2051618099212646,0.1930914968252182,"Thanks. The Vic lockdowns were hard. But Vic are here to support NSW to beat this. We know you can ! 

🤘 https://t.co/Ako8Su1jgd",,Australia,Thu Jul 01 11:45:41 +0000 2021
1410565491421184005,negative,1.3910627365112305,-0.5739344358444214,3.2450029850006104,"What I’ve learned from tonight’s @QandA:
1. Management of #COVIDー19 in #Australia has been based on #Politics and not #PublicHealth
2. Poor #leadership and poor #journalism has misled the public
3. We’ve done well because we’re an island nation with racist border controls
#QandA","COVIDー19, Australia, Politics, PublicHealth, leadership, journalism, QandA",Australia,Thu Jul 01 11:46:34 +0000 2021
1410565601400029190,neutral,1.9175263643264768,0.5668350458145142,0.04428763687610626,@maximaxh See this thread on need for mask wearing even among high vaccinated populations: https://t.co/nSxtFnPYkt,,Australia,Thu Jul 01 11:47:01 +0000 2021
1410565891478093827,negative,1.417965531349182,-0.6637503504753113,1.8159419298172,"@Moyleee60 Last time I checked I don’t have the contact info for all the Covid cases, and not being a doctor doesn’t help me either 🤷🏼‍♂️",,Australia,Thu Jul 01 11:48:10 +0000 2021
1410566427518504960,neutral,1.6767367124557495,1.6535451412200928,0.7851347923278809,"You’ve been going to the wrong pub Alice Clarke! When this is over, I will continue to support small business and connect with friends &amp; the community at our “Local” #SAHotels https://t.co/MvqDAMrUWG",SAHotels,Australia,Thu Jul 01 11:50:18 +0000 2021
1410566507264811009,negative,1.2734075784683228,-1.0399146080017092,2.5293354988098145,"@PhillipWurtz90 @QandA India COVID travel ban to Australia begins today with jail and fines for those who breach it
https://t.co/DVysmpiGRI",,Australia,Thu Jul 01 11:50:37 +0000 2021
1410566650710028291,negative,0.5899397134780884,0.7880541086196899,1.1510668992996216,"@AnnastaciaMP has worked extremely hard for us Qlders since becoming Premier. We have enjoyed an relatively normal life up here all throughout covid. Roads, schools, renewable energy - Qld is thriving. She should be being applauded for her work, not harassed. #auspol #qldpol https://t.co/DBicPoArbE","auspol, qldpol",Australia,Thu Jul 01 11:51:11 +0000 2021
1410567227485474818,negative,0.8499225974082947,0.5757788419723511,0.9587497115135192,"Even a Telegram would do!
#scottyslockdown 
#LNPfailure 
#NotFitToGovern 
#NotALeaderJustALiberal 
👇 https://t.co/ofqgQqW9qh","scottyslockdown, LNPfailure, NotFitToGovern, NotALeaderJustALiberal",Australia,Thu Jul 01 11:53:28 +0000 2021
1410568092745273345,negative,0.9378608465194702,-0.1682797372341156,1.2059189081192017,"They don't expect casuals to get by. 

That's the point. https://t.co/zoR0JHSLBM",,Australia,Thu Jul 01 11:56:55 +0000 2021
1410568168205033479,positive,0.984880268573761,1.425364375114441,0.398521900177002,Vaccinate Australia by Christmas! #QandA #covidaustralia #COVID19,"QandA, covidaustralia, COVID19",Australia,Thu Jul 01 11:57:13 +0000 2021
1410566376515723272,negative,0.32849428057670593,-0.27730491757392883,2.3116183280944824,@LucyTurnbull_AO @TurnbullMalcolm Talk about false sense of security!  Israel most vaxed country in world… delta cases rising fast while unvaxed Palestine going down. Good news but not for Pfizer! https://t.co/ssNeZAfWy7,,Australia,Thu Jul 01 11:50:05 +0000 2021
1410555562966732806,neutral,2.0479118824005127,0.6137649416923523,-0.3913030028343201,Initial study shows children can be safely vaccinated #qanda https://t.co/wcvwlpNU6h,qanda,Australia,Thu Jul 01 11:07:07 +0000 2021
1410556694745128964,positive,1.9020694494247443,2.1893160343170166,-0.8490281105041504,"Our quick little contribution on the discourse using first-wave COVID-19 data with @Bharati_Tushar. (1/3)

https://t.co/rZxaPZsVq5",,Australia,Thu Jul 01 11:11:37 +0000 2021
1410557154910638082,neutral,1.6716017723083496,0.2140566110610962,0.8065167069435121,The pressure cooker reached boiling point at the daily COVID press conference in Queensland today #qldpol https://t.co/hVyhPFV8RA,qldpol,Australia,Thu Jul 01 11:13:27 +0000 2021
1410557917829341184,negative,1.307711839675903,-0.8911361098289491,2.1605467796325684,@macsween_prue And why only Public Servants are entitled to this Covid Vaccine Leave thingy. Ridiculous if you ask me.,,Australia,Thu Jul 01 11:16:29 +0000 2021
1410559837360975874,neutral,1.2320756912231443,1.1673481464385986,0.8193276524543762,Yep.. vaccine development is just half  #covid solution: 💉 confidence &amp; efficient delivery is ‘a science in itself’ &amp; @CoronavaxWA is giving community a voice on this @_PHAA_WA  @terryslevin @UWAresearch @telethonkids @bmj_latest @MichaelTraill1 https://t.co/TIM7goJ9wH,covid,Australia,Thu Jul 01 11:24:06 +0000 2021
1410561584909324288,positive,1.6383839845657349,1.964211344718933,-0.18437711894512174,"@cherrypieit No, just figured it was time to retire...October 2018. Good timing as I got a good price for the shop and the remaining stock and Mrs Vinylsol and I had time for some overseas trips and nights at the opera before covid arrived.",,Australia,Thu Jul 01 11:31:03 +0000 2021
1410561753197412356,negative,0.4846911430358887,0.08666586875915527,1.6217081546783447,Imagine having to now be scared of both getting Covid and Bill Cosby. Crazy times.,,Australia,Thu Jul 01 11:31:43 +0000 2021
1410567366904139782,negative,0.827529788017273,-0.4309943020343781,2.614979982376098,What we need is a system of support that ensures workers &amp; businesses are supported rather than having to struggle through the bureaucracy to navigate the @ScottMorrisonMP $500-a-week COVID-19 disaster payment. Bring back #jobkeeper #nswpol https://t.co/doWe0d6zf7,"jobkeeper, nswpol",Australia,Thu Jul 01 11:54:02 +0000 2021
1410567766482907139,positive,0.2569108307361603,2.13038730621338,0.6237335205078125,Thank god COVID is a thing. Ave was a red hot chance. Up you fkn suns ☀️,,Australia,Thu Jul 01 11:55:37 +0000 2021
1410568017331712006,negative,0.695212185382843,0.5703849792480469,1.6463710069656372,"First shot of Pfizer covid Vax done and dusted! Took along a Dr friend for support 🤣😬

Bit disappointed that I’m not magnetic yet...

Extra disappointed that my wifi signal hasnt improved!
🤣🤣🤣 https://t.co/VVwCXf2vdq",,Australia,Thu Jul 01 11:56:37 +0000 2021
1410556698029293574,neutral,1.2511565685272217,0.013874560594558716,0.9190940856933594,"As such mobility and activity restrictions alone are not as effective and targeted non-pharmaceutical behavioral interventions, such as the Bangladesh DNCC’s mass mask-wearing campaign, are a necessity.",,Australia,Thu Jul 01 11:11:38 +0000 2021
1410565800289701894,neutral,2.3059639930725098,-0.6168116331100464,0.9583114981651306,Not sure what the social distancing is in the coach's box but GC coach is wearing his mask correctly.,,Australia,Thu Jul 01 11:47:48 +0000 2021
1410567715929030656,negative,1.0912346839904783,-0.18743634223937988,1.1363306045532229,"@_evelynrae They can't understand you even with no mask on, how would they understand you with one.",,Australia,Thu Jul 01 11:55:25 +0000 2021
1410555494633119749,neutral,1.502275824546814,-0.18376460671424866,1.1569703817367554,"Anyway, I've had nothing other than a slightly sore arm in the jab spot and no other side effects.

I hope other people around my age will also talk to their GP about their vaccine options.",,Australia,Thu Jul 01 11:06:51 +0000 2021
1410556666756558850,neutral,1.5023795366287231,0.1741189807653427,1.0830316543579102,@TimSmithMP Yes we all have to get a vaccine ASAP. Not as Scomo says it is not a race. It is a race. As soon al we all get the jan the safer we all will be,,Australia,Thu Jul 01 11:11:30 +0000 2021
1410557216545902594,negative,1.440967082977295,-0.2885411381721497,1.4969784021377563,I’ve seen my doctor today and got told federal government notified them that they will not get pfieser  vaccine. Penalise QLD for our premier speaking up#QandA,,Australia,Thu Jul 01 11:13:41 +0000 2021
1410557217871306758,negative,1.6104581356048584,-1.193950891494751,2.80726957321167,@QandA why don’t you ask what the % of hospital workers vaccinated in all states? Is the vaccine distributed according to the population or according to what politics. Federal government favours #LNP #states not all Australians. @David_Speers,"LNP, states",Australia,Thu Jul 01 11:13:42 +0000 2021
1410563162013790211,negative,1.7026008367538452,-1.0860275030136108,2.0033249855041504,Did I just hear them say its Biden who refused to release any vaccine to other countries. Wasnt it Trump who did that? https://t.co/6Bmg4qTK4l,,Australia,Thu Jul 01 11:37:19 +0000 2021
1410564660034564099,negative,0.866743266582489,-0.11039439588785173,2.5470399856567383,"@LesStonehouse Anastasia was *EXCELLENT* on #QandA.

Jason Falinski, on the other hand, thought it was very unfair for the Queensland Premier to blame #ScottyDoesNothing’s #VaccineStrollout for the vaccine shortage. 

Jason lives in another state. On another planet.

#auspol #MorrisonOutbreak https://t.co/NMsCkLOSb7","QandA, ScottyDoesNothing, VaccineStrollout, auspol, MorrisonOutbreak",Australia,Thu Jul 01 11:43:16 +0000 2021
1410564946727817225,positive,1.1732181310653689,6.182557106018066,-1.664130687713623,Amazing support by @theLott and their generous community for our ongoing #vaccine efforts @UQ_News Appreciate you staying the course! https://t.co/7pDnoiWMyT,vaccine,Australia,Thu Jul 01 11:44:24 +0000 2021
