Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1354381552231145474,positive,1.0395947694778442,2.2510862350463867,0.13499173521995544,Great to see the “wow” factor from @colbertlateshow  in response to @serenawilliams talking about the importance of Australian hotel quarantine and the fact we have no community cases of COVID19. @AustralianOpen https://t.co/8nXnN8TN1H,,Australia,Wed Jan 27 10:51:39 +0000 2021
1354382672773009410,positive,0.4027208089828491,1.9636461734771729,-0.311152845621109,This should be funny but it is true https://t.co/QjBv4PHs45,,Australia,Wed Jan 27 10:56:07 +0000 2021
1354382979993202688,negative,1.0338202714920044,-1.2492083311080933,3.266249895095825,This is the type of stupidity that Craig Kelly and others fester and @ScottMorrisonMP will not call them out. https://t.co/KNm9cKDfxC,,Australia,Wed Jan 27 10:57:20 +0000 2021
1354383608438349824,positive,0.9988462328910828,3.923455476760864,0.04677354916930199,Well done Australia! 10 consecutive days of 0 cases (community transmission) Nation wide!! Bloody good job everyone! 🇦🇺 Well done to all the states and territories leaders. #COVID19 https://t.co/qoWKdzcefB,COVID19,Australia,Wed Jan 27 10:59:50 +0000 2021
1354380079837548545,positive,0.11816771328449248,2.03380823135376,0.018329396843910217,Long but good summary. https://t.co/Xz0SwrXCwh,,Australia,Wed Jan 27 10:45:48 +0000 2021
1354370351703052290,negative,1.06361985206604,-0.7461367845535278,2.536144256591797,"@LesStonehouse It was evident since the ""knifing"" of Turnbull &amp; throughout 2019 when Parl. rarely sat - not entirely about COVID 19 remember. The full extent of this mess has not yet fully unfolded. Yet.",,Australia,Wed Jan 27 10:07:09 +0000 2021
1354372023242301440,neutral,1.3382916450500488,0.8256957530975342,0.21995249390602112,@michellegrattan Sydney is the same. All those new Covid pets,,Australia,Wed Jan 27 10:13:48 +0000 2021
1354373384780476419,negative,0.8541435599327087,-0.5150392055511475,2.8782331943511963,"@joebusine551 @abc730 @ScottMorrisonMP Worry about your own mess first. After you have sorted inequality, lack of universal health, abuse of labour and 412,000 covid deaths, intrenched racism then come back to lecture us. Until then FOQ. Thanks for coming, yet your brought  nothing to the table.",,Australia,Wed Jan 27 10:19:12 +0000 2021
1354374875457048576,neutral,1.1655327081680298,0.20966506004333496,1.1471350193023682,"@Jeff_Sparrow @DanielBleakley Better not. He'd sell it all to the National Party who'd all take it for sure, and turn bright yellow and STILL catch COVID, and then where would we be?",,Australia,Wed Jan 27 10:25:08 +0000 2021
1354378628067336196,negative,0.2372946739196777,-0.6761150956153871,2.515118360519409,"It's like a nightmare.      #COVID19 

https://t.co/NO9XmFMG5i",COVID19,Australia,Wed Jan 27 10:40:02 +0000 2021
1354381374568861701,negative,1.033497333526611,-1.5467181205749512,4.764348030090332,Every knuckle dragging cunt who continues to piss and moan about having to wear a mask and meanwhile here's this doctor being put in his horrific situation. https://t.co/sf4L8Epd7O,,Australia,Wed Jan 27 10:50:57 +0000 2021
1354373416409686021,negative,1.3457608222961426,-1.0886670351028442,2.345839023590088,"@normanswan Does a vaccine efficacy of 60% mean, people experienced 60% less symptoms? Or 60% experienced no symptoms? &amp; do the remaining 40% still experience severe disease &amp; risk of death ? Or most likely mild disease?",,Australia,Wed Jan 27 10:19:20 +0000 2021
1354376901532340224,negative,1.3623294830322266,-0.5010623931884766,1.792534589767456,"@SkyNewsAust One would hope that the majority of Australians do not need convincing.With the daily media coverage on the damage it has done to the rest of the world and the hardships many Australians have had to endure,taking the vaccine is a step to protect yourself and fellow Australians.",,Australia,Wed Jan 27 10:33:11 +0000 2021
1354384061431566337,negative,0.5676282644271851,-0.4226507246494293,3.171005249023437,"@SBSNews Wow, the worst thing in the life of (dishonorable) @HonTonyAbbott because of covid, is he has to sit in the back seat of a taxi?? Seriously. Just go &amp; eat another onion, the adults are talking.",,Australia,Wed Jan 27 11:01:38 +0000 2021
1354384063964962817,neutral,2.1323840618133545,1.5440163612365725,-0.24574144184589386,Can the link to this very important report be posted? Thanks. https://t.co/tdqcqIwJ2k,,Australia,Wed Jan 27 11:01:38 +0000 2021
1354385567601987588,negative,1.7738431692123413,-0.7673479318618774,2.6469733715057373,@ModdGrizzly Mate we lived through 6 months of lockdown our rules were the harshest apparently in the world. We are now 21 days of zero community cases. We did get to 63 then they opened the borders to interstate travel and filthy northerners brought it in  as spread it like butter on toast.,,Australia,Wed Jan 27 11:07:37 +0000 2021
1354387047667044354,positive,1.8189624547958372,2.6966183185577397,-0.16734442114830014,"May 2020. We were on our way to film a different story but plans changed when we passed a sea of gold 🌻. We stoped the car, interviewed the farmer and the rest is history. $32,000 raised for cancer research in one weekend. If there’s some good in social media, this is it. https://t.co/cumbAyO6Zu",,Australia,Wed Jan 27 11:13:30 +0000 2021
1354387241364201473,negative,0.77020663022995,0.8494059443473816,1.066985011100769,#COVID19 to my #UK friends just remember who brought this pain on too you #China did best you can do is stop buying Made in China products #London #England,"COVID19, UK, China, London, England",Australia,Wed Jan 27 11:14:16 +0000 2021
1354388313206001665,neutral,1.680213212966919,-0.36512061953544617,0.7607728838920593,"#auspol

I thought this was supposed to be satire 😳 https://t.co/eOIxAw0krv",auspol,Australia,Wed Jan 27 11:18:31 +0000 2021
1354388596392824833,positive,0.2957500219345093,2.3361437320709233,0.2522870302200317,It is SO worth it. Thanks @serenawilliams for supporting our strict quarantine. #AnAussieInMelbourne  #AustralianOpen https://t.co/trhHS0kozF,"AnAussieInMelbourne, AustralianOpen",Australia,Wed Jan 27 11:19:39 +0000 2021
1354389276180418561,positive,0.4702025651931762,0.71992027759552,-0.06251060217618942,This. https://t.co/h9TBR0jkSe,,Australia,Wed Jan 27 11:22:21 +0000 2021
1354390201771036673,negative,0.5104939937591553,-0.6560935378074646,2.514521837234497,"This is shocking. But also, it’s not surprising with all of the disinformation out there. https://t.co/Ey6TOgAJg9",,Australia,Wed Jan 27 11:26:02 +0000 2021
1354392191183949825,neutral,1.512515425682068,1.3164337873458862,0.477592796087265,"Labor shadow minister Mark Butler dropped from climate going to Health and Ageing. He is an extremely competent and canny shadow, and will bring these skills to health during the pandemic. Labor right Chris Bowen will get climate portfolio. #auspol  https://t.co/A9kNWKDwyQ",auspol,Australia,Wed Jan 27 11:33:56 +0000 2021
1354393154900910081,neutral,1.4299860000610352,-0.2610442638397217,0.7139394879341125,How exactly are you calling it out https://t.co/0OJGEYMfav,,Australia,Wed Jan 27 11:37:46 +0000 2021
1354394149894582279,negative,0.6592623591423035,0.4954622685909271,1.0472921133041382,"""Whatever else living in unprecedented times does to us, it leaves traces behind in our bodies""

This is such excellent writing about stress and pandemic damage and security and dental records https://t.co/lURq9YjsHJ",,Australia,Wed Jan 27 11:41:43 +0000 2021
1354394585066168327,negative,1.4840097427368164,-0.005099758505821228,1.5457216501235962,I see a continuing contrast between Britain and Australia. The Chief Medical Officer talks at every Australian state presser. The CMO fields the questions and defends any harsh lock down arrangement. It is a popular approach *because it gets the leader off the hook* https://t.co/6XObVjGnnB,,Australia,Wed Jan 27 11:43:27 +0000 2021
1354395363994603525,positive,0.9038143754005432,5.001231670379639,-1.1062887907028198,"@serenawilliams thank you. Enjoy ""covid free"" #Adelaide #SouthAustralia soon! https://t.co/iEw0vOezi8","Adelaide, SouthAustralia",Australia,Wed Jan 27 11:46:32 +0000 2021
1354396374196867078,neutral,1.2160630226135254,0.1042705625295639,1.0743883848190308,@ozAntinnippon @OneMoreGuyjin You'd think they'd pay more to encourage people to work during the pandemic and everything,,Australia,Wed Jan 27 11:50:33 +0000 2021
1354397261115998213,neutral,1.644199013710022,-0.013178929686546327,0.6356809735298157,The dill is at it again ... former and failed PM https://t.co/rtPLIDMl8E,,Australia,Wed Jan 27 11:54:05 +0000 2021
1354397550275567620,positive,1.1657477617263794,1.8256673812866209,-0.5848178267478943,I second this ⬇️👇🏾 https://t.co/HRaxuUqDCC,,Australia,Wed Jan 27 11:55:14 +0000 2021
1354397764168216585,negative,0.9367724061012268,-0.6795042753219604,1.762789249420166,Netherlands and riots against lockdown. https://t.co/wOOeGDq7Go,,Australia,Wed Jan 27 11:56:05 +0000 2021
1354389505579474944,negative,0.7888230085372925,-0.9500648379325868,2.660071849822998,I can’t stop thinking about how they manage drive through Covid stations with anal swab testing https://t.co/Welc6ixFuT,,Australia,Wed Jan 27 11:23:16 +0000 2021
1354386482643931139,negative,0.8831712603569031,0.7453427314758301,1.0553526878356934,Even in this COVID rental market I would never ever airbnb my investment. Thank goodness where it is its against strata by-laws. No crap drifting in and out constantly. As constantly witnessed here. Zero respect for the permanent residents.,,Australia,Wed Jan 27 11:11:15 +0000 2021
1354389250964246531,positive,1.143712043762207,2.93388032913208,-0.5769686102867126,"Bravo Serena Williams. Acknowledging the fabulous job done in Australia and Victoria managing covid. A real voice of reason. No whinging here, even though she has a 3 year old she had to keep amused. Well done Serena! https://t.co/YLO1egws78",,Australia,Wed Jan 27 11:22:15 +0000 2021
1354389998653460482,positive,1.7205291986465454,1.8747851848602293,0.1676265001296997,"The best thing about radio is you can do the interview in your pyjamas on the couch and no one will know (until you post about it on Twitter)

Just chatted w @robyounguk on the @bbcworldservice about COVID in Australia: the response, the results and how mandatory quarantine works https://t.co/ywPytcakez",,Australia,Wed Jan 27 11:25:13 +0000 2021
1354392088708788226,neutral,1.4428982734680176,0.4673068523406982,1.163402795791626,"Who remembers my comments from last week about the yacht which brought in the covid outbreak in Brighton, Black Rock etc. It seems to be a bit of a heartbreaker",,Australia,Wed Jan 27 11:33:31 +0000 2021
1354392132509782019,positive,1.0720161199569702,2.4203598499298096,-0.10454461723566057,"@Bendigobloke Good luck for Monday I’ll be thinking of you 🤗 

I really feel for the countries that are struggling with covid hopefully it’s under control soon 🙏",,Australia,Wed Jan 27 11:33:42 +0000 2021
1354392264148099072,negative,1.6763764619827268,-1.193857192993164,2.7136483192443848,"@Cerulean_Man My 91 year old aunt had not been out of the house for four years. She caught pneumonia at home, ended up in hospital in Essex returned to a Covid ward by mistake and died within 3 days😢",,Australia,Wed Jan 27 11:34:13 +0000 2021
1354395756224933889,negative,0.7164841890335083,-0.1560995876789093,2.1025152206420903,"Are we stockpiling melons and pineapple yet? (Covid normal in Adelaide is pretty damn normal, except that now all our fruit except above is in lockdown!)",,Australia,Wed Jan 27 11:48:06 +0000 2021
1354388703163129858,neutral,2.139880657196045,-0.5297259688377379,0.5611735582351685,Was the PMs original statement on vaccine taken to cabinet or was that a captains pick https://t.co/IGPnzh0x5A,,Australia,Wed Jan 27 11:20:04 +0000 2021
1354392096736612355,negative,1.0012825727462769,-0.6589744687080383,1.6036218404769895,Why does Australia not have better/greater vaccine production capabilities? https://t.co/3wanR8YUQb,,Australia,Wed Jan 27 11:33:33 +0000 2021
1354397440464482306,negative,0.8613422513008118,-0.5317313671112059,2.544355154037476,"@davidihales Is this why philanthropy of/by the rich in Australia is not as big a thing as it is elsewhere around the world?

There’s no tax advantage to giving when you don’t pay tax on your billions in profit?!

Improve our vaccine production facilities? #auspol #COVIDVaccination","auspol, COVIDVaccination",Australia,Wed Jan 27 11:54:47 +0000 2021
1354390522530418688,negative,1.1137138605117798,-1.0322216749191284,2.7377676963806152,Telstra are still desperately trying to shut this down with virus attacks,,Australia,Wed Jan 27 11:27:18 +0000 2021
1354390717456478210,negative,1.731423020362854,-0.8003211617469788,2.000161647796631,"@SBSNews If he had expertise in anything, it’s certainly not health care (ex Minister of Health). Does he remember signing off the HPV vaccine for boys in Australia - a fight against another lethal virus?",,Australia,Wed Jan 27 11:28:05 +0000 2021
1354397943806103553,negative,1.3635368347167969,-0.7572786808013916,2.2824103832244877,Telstra have no intentions if stopping savage virus attacks on me. Why did Sydney Criminal Lawyers win the Telstra Business of the year award. Because they were the only ones in the competition. That’s why,,Australia,Wed Jan 27 11:56:47 +0000 2021
1354398766246227969,negative,0.2838660776615143,0.5860941410064697,2.0964128971099854,This is bloody brilliant https://t.co/P1FUpW8KPO,,Australia,Wed Jan 27 12:00:04 +0000 2021
1354400346823479300,neutral,1.812348484992981,1.3010643720626829,-0.15677839517593384,@StephanieLoveUK With COVID still around it’s 2020 part 2 😂😭 but 2020 had one highlight you came back 🥰🥰🥰,,Australia,Wed Jan 27 12:06:20 +0000 2021
1354401992932691975,neutral,2.2445201873779297,0.4488070011138916,0.007929353043437004,Evidence in article suggests cases will double again in just over 3 months. https://t.co/vOqCXnK42o,,Australia,Wed Jan 27 12:12:53 +0000 2021
1354403727692632067,negative,1.0215620994567869,-1.0202531814575195,2.7481136322021484,"Has been with no medical qualifications tells us how we are wrong!

Correct, it’s as stupid as it sounds, but it is Tony Abbott.

OAM coming up in 2022 no doubt https://t.co/pdi37tqJct",,Australia,Wed Jan 27 12:19:46 +0000 2021
1354406679400443905,negative,0.87569260597229,-0.854212760925293,3.1710267066955566,"@Mistikin2 @jaimylepaquet @bethfrau @angelovalidiya @BNODesk I’m in Australia. The “lockdown suffering” narrative is absolute garbage. 

We knew what the stakes were, what we had to do and did it. 

90% of jobs lost have returned. Suicide rate in 2020 was 3% LESS than 2019.",,Australia,Wed Jan 27 12:31:30 +0000 2021
1354409357060890629,neutral,2.267369508743286,1.7848664522171018,-0.3207181096076965,@thetrotter13 @WAtoday @Voak_train Interested to see the source of those figures through covid Rob.  The graphs i had seen showed WA the ONLY  state that showed growth during the period,,Australia,Wed Jan 27 12:42:09 +0000 2021
1354409360756154374,neutral,2.2887258529663086,0.5448574423789978,0.07541190832853317,How can we incorporate this into drive through testing 🤔 https://t.co/MfQjAzQevA https://t.co/VEciLPdvSL,,Australia,Wed Jan 27 12:42:09 +0000 2021
1354401853409169411,positive,1.4409739971160889,2.614499092102051,-0.2508294880390167,@anniedundun The relaxing Coronavirus rules for five days at XMAS was next level. They have spent £21 billion on contact tracing and nothing to show for it,,Australia,Wed Jan 27 12:12:20 +0000 2021
1354408612265750533,neutral,0.8082330822944641,-0.08543185144662857,0.5080168247222899,@JApotsis It might be Covid fever,,Australia,Wed Jan 27 12:39:11 +0000 2021
1354412758708576265,positive,2.2318735122680664,5.00169849395752,-1.3380266427993774,"Following planning day meeting, we got together for a belated get-together at Rocco’s Cafe in Five Dock. It was also a belated Christmas get-together; due to Covid &amp; the Lockdown of late 2020, we weren’t able to meet up. We were so grateful to be able to meet up with colleagues. https://t.co/HRi2JstEoo",,Australia,Wed Jan 27 12:55:40 +0000 2021
1354399304383778817,neutral,0.6973356604576111,0.6611804962158203,0.69203120470047,@BigotsShitMe I have found the eye mask has help my insomnia immensely https://t.co/uLajUoO6po,,Australia,Wed Jan 27 12:02:12 +0000 2021
1354401039613452288,neutral,1.2550090551376345,-0.2777844071388245,1.2243711948394775,"@grazinggoat66 They did however say 3 layers so if the mask doesn’t have 3 layers wear 3 masks , those disposable ones are pretty flimsy be easy to put 3 on",,Australia,Wed Jan 27 12:09:06 +0000 2021
1354405681554571269,negative,1.1271079778671265,-0.917723834514618,2.258115291595459,@PollyWi92611992 You can blame the press and the Rona for that,,Australia,Wed Jan 27 12:27:32 +0000 2021
1354400226505703427,negative,1.5176439285278318,-0.8935590386390686,2.1616995334625244,@KevjsomersN @Cerulean_Man Hearing more and more people with the virus. For a long time not. There is probably an element of stigma attached. Two guys of 40/50 we know have just emerged from coma and are slowly recovering,,Australia,Wed Jan 27 12:05:52 +0000 2021
1354407868590505984,negative,0.4477894306182861,0.49319803714752203,1.2702590227127075,@jillastark @juliamacfarlane Don’t forget that amazing moment when they tried to contain the virus by shutting the pubs at 10pm.,,Australia,Wed Jan 27 12:36:14 +0000 2021
1354414640629878786,negative,0.37320053577423096,0.3838765621185303,1.5275102853775024,I took a walk. I'm legit crying. I can't stay here. I'd rather go home.,,Australia,Wed Jan 27 13:03:08 +0000 2021
1354415065194106880,negative,0.3569828569889069,-1.0237425565719604,3.9400250911712646,"Shows how bought by China @JoeBiden is!
What a stupid vote. https://t.co/4MqcSobg30",,Australia,Wed Jan 27 13:04:50 +0000 2021
1354420625641627650,negative,0.14206092059612274,-0.4680000841617584,1.9376838207244875,Holy crap it's happening https://t.co/oAh8AKtMu5,,Australia,Wed Jan 27 13:26:55 +0000 2021
1354424909150085130,neutral,2.3558878898620605,0.7463244795799255,0.4032099843025208,"@Asher_Wolf I'd planned to hire a cleaner when I moved into my current place at the start of March, and then lockdown.",,Australia,Wed Jan 27 13:43:56 +0000 2021
1354428714453397510,neutral,1.209887146949768,0.26033470034599304,0.4960001409053802,Still keeping the world in darkness 😜🤪😳 https://t.co/XuwlKLAThB,,Australia,Wed Jan 27 13:59:04 +0000 2021
1354418385912614916,negative,1.426872968673706,-0.4697556793689728,2.1186342239379883,It seems that the rich nations of the world is buying up all the available COVID_19 vaccines leaving many countries not being able to complete or afford to obtain the vaccine for their own people. As an Australian I understand the inoculation will be free to us.,,Australia,Wed Jan 27 13:18:01 +0000 2021
1354426384353959938,positive,1.1726834774017334,1.661176085472107,0.2574337124824524,"I love to review the Facebook profiles of those that post laughing emojis to stories about Covid, or refugees, or immigration, or human rights. They will always include car profile pics, poppies, trump memes, and a photo posing with a fish or a Rottweiler. Fact.",,Australia,Wed Jan 27 13:49:48 +0000 2021
1354420180563021825,negative,1.37669038772583,-0.3325202763080597,1.4812196493148804,Yesterday i had someone wave at me and then pulled down their mask and was like it's me! And i still didn't know who they were anyway they were very friendly and were sorry they missed the last meeting 🤷‍♀️,,Australia,Wed Jan 27 13:25:09 +0000 2021
1354425630293561346,negative,1.0963305234909058,-0.9832013249397278,2.4374170303344727,@jerryiannelli @Asher_Wolf Not to mention that other countries have controlled the virus and their economies are doing better than the economies where the government didn't help people to stay home.,,Australia,Wed Jan 27 13:46:48 +0000 2021
1354431590022041602,negative,0.7837877869606018,-0.09824005514383316,1.7965335845947266,@BillEtheridgeuk @jools_NE Hi hun bun 400k have died of COVID-19 - no-one can possibly manufacture all reports from so many sources- just fascinates me why you  don’t get it⁉️,,Australia,Wed Jan 27 14:10:29 +0000 2021
1354432451569799177,neutral,1.0191354751586914,0.8079653978347778,1.0056676864624023,"@paimadhu ""The best evidence is the last year: We’re in the middle of a pandemic that has crushed jobs and small businesses — but the stock market is soaring. That’s not right. That’s elephants flying. I always get worried watching elephants fly. It usually doesn’t end well.""",,Australia,Wed Jan 27 14:13:55 +0000 2021
1354434732029669378,neutral,1.263771414756775,0.7657255530357361,1.0419516563415527,"Students 100 years from now in an exam:
How did a struggling #retail sector manage to revitalise itself in the middle of a pandemic? 

A: @elonmusk tweeted a meme. Oh and reddit.
Lol.",retail,Australia,Wed Jan 27 14:22:58 +0000 2021
1354431740190679048,neutral,1.4282702207565308,1.0404586791992188,0.9658220410346984,With caution given Australia is covid free at this time that to be aware of possible #COVID19 on boats with possible refugees to ensure best practice in handling these situations &amp; to utilise Christmas island for quarantine facility.@PeterDutton_MP @dfat @2GB873 @ScottMorrisonMP,COVID19,Australia,Wed Jan 27 14:11:05 +0000 2021
1354434659212353541,negative,0.6171307563781738,-1.1549487113952637,3.6088502407073975,People 👏overseas 👏with 👏poor covid 👏responses 👏get 👏very 👏upset 👏when 👏you 👏use 👏math 👏for 👏proportionate 👏comparisons. https://t.co/ZWF5VQYnGH,,Australia,Wed Jan 27 14:22:41 +0000 2021
1354451278240350210,negative,1.047282576560974,-0.7010031938552856,2.757969856262207,"@covidfree16 The EU is not dealing with this pandemic well. The UK is making a pig's ear of it. The U.S. is basket case.
Look to those who have done better.
Learn from Australia or continue to fail.",,Australia,Wed Jan 27 15:28:43 +0000 2021
1354451499988836352,negative,0.4602849781513214,-0.3405972421169281,3.035926103591919,"@sclahsrt That's fucked. I had to train my boss. And they asked me to be in charge of both properties which means I have to stay back and sleep there going back and forth afterhours. I left and went home. Fuck them. Let's have the courage to say, ""fuck you"" haha",,Australia,Wed Jan 27 15:29:36 +0000 2021
1354452642408312833,negative,1.0765122175216677,-0.9701057076454164,2.844951629638672,"@BenEdward39 @irl_tax_expert @illonaduffy @andrewflood 1. The Gardai cannot stop the pandemic 
2. People care when their relatives die and their lives are restricted.
3. House gatherings are not that common but people like to have a scapegoat.
4. Close contacts and confirmed cases not isolating-usually worried about income loss.",,Australia,Wed Jan 27 15:34:09 +0000 2021
1354445507704176641,positive,0.8952760696411133,1.963706970214844,0.4259306192398071,"@MarkMcGowanMP After holidaying in the South West I experienced COVID-like symptoms. On the 2nd day I had a COVID test. After anxiously self-isolating the result came back negative. It was a huge relief and that is when I realised how grateful I am to be living in WA! Top job, thank you Premier",,Australia,Wed Jan 27 15:05:48 +0000 2021
1354457221447475205,negative,1.0492255687713623,-1.4774824380874634,4.146932125091554,"@BenEdward39 @irl_tax_expert @illonaduffy @andrewflood There is little point in exhorting stupid people to have common sense.
What works is enforcement.
Anyone who knows they have COVID and goes out in public should be fined and possibly imprisoned.",,Australia,Wed Jan 27 15:52:20 +0000 2021
1354475586140344321,negative,0.8725501894950867,-0.1378936469554901,2.0772039890289307,"Thailand Covid-19 Success Story Failed
South Korea Covid-19 Success Story Failed
Singapore Covid-19 Success Story Failed
Japan Covid-19 Success Story Failed
China Covid-19 Success Story Faked

#Wuhan #China #Covid19 #Coronavirus #Pandemic #Plagues #WHO @DrTedros https://t.co/Rjdamn9LL6","Wuhan, China, Covid19, Coronavirus, Pandemic, Plagues, WHO",Australia,Wed Jan 27 17:05:19 +0000 2021
1354495911955582976,neutral,1.1526496410369873,0.4121414124965668,0.8339361548423767,"@POTUS When Obama was gone and Trump ruled all hope seemed lost. Could Trump win despite the pandemic?

With 75 million votes, yep.

But there was one man still standing, and Trump feared only him. 

Almost forgotten, not flashy but decent and wise. 

Thank you Joe Biden.",,Australia,Wed Jan 27 18:26:05 +0000 2021
1354497524577439746,positive,1.7052639722824097,1.7166526317596436,-0.5156167149543762,Stay safe during SA's second COVID-19 surge - Mediclinic - The Future of Healthcare https://t.co/3mT1bCUpJg via @Mediclinic,,Australia,Wed Jan 27 18:32:29 +0000 2021
1354502978632257537,positive,1.3302263021469116,2.5688812732696533,-0.3385864198207855,@BorisJohnson Rare to see such sincere compassionate message from a world leader especially in light of all the many loved ones who have passed from the deadly COVID19.,,Australia,Wed Jan 27 18:54:10 +0000 2021
1354495804656893953,negative,1.167349100112915,-0.904227375984192,2.3287723064422607,"UK imposes hotel quarantine for travelers from Covid hotspots  https://t.co/4ePXTyDATg 

About 8 months too late sadly.",,Australia,Wed Jan 27 18:25:39 +0000 2021
1354510716317798402,negative,0.22342078387737274,0.3974743485450745,1.214583158493042,The glad handing babbling nitwit  is a proven danger to himself https://t.co/UQiSsxydaN,,Australia,Wed Jan 27 19:24:55 +0000 2021
1354510718591234049,neutral,2.4824330806732178,0.31625762581825256,0.4482614696025848,"R E A L L Y

@garuda.indonesia @singaporeair @Qantas @emirates @malaysiaairlines

#travel
#covid19
#repost @ Melbourne, Victoria, Australia https://t.co/hYQAyNWPgB","travel, covid19, repost",Australia,Wed Jan 27 19:24:55 +0000 2021
1354512790170476544,negative,0.2615727782249451,0.5673925280570984,0.7881756424903871,"Thanks @serenawilliams .  Please tell Americans , it’s not that impossible. https://t.co/4WuLmyr07w",,Australia,Wed Jan 27 19:33:09 +0000 2021
1354513314022191104,negative,0.9948304295539856,0.11733248829841615,1.2204571962356567,"Partial to Wuhan flu, myself!
But Joe wants to regulate Chinese virus from the languages! 
Or at least, the voice in his ear does....🤔🤡 https://t.co/8471egjOPj",,Australia,Wed Jan 27 19:35:14 +0000 2021
1354516268670283776,negative,0.7440365552902222,-0.4261114895343781,1.9357017278671265,@networkjanitor @Ramin_DK It really is a testament to how bad Fosters is that it’s even survived a pandemic without being consumed.,,Australia,Wed Jan 27 19:46:58 +0000 2021
1354516294750486531,positive,0.3356609046459198,0.674519956111908,-0.1684948056936264,True https://t.co/wztCEsKDVd,,Australia,Wed Jan 27 19:47:05 +0000 2021
1354518898566021122,negative,0.7355968952178955,-0.1532621681690216,0.7750428318977356,Not the Beetoota Advocate... https://t.co/KUKgUQrnOa,,Australia,Wed Jan 27 19:57:25 +0000 2021
1354506790348546056,neutral,0.9325134754180908,0.12007424235343933,0.10690087080001832,@drfc_official End of covid,,Australia,Wed Jan 27 19:09:18 +0000 2021
1354509466331303938,negative,1.256764531135559,-1.1961960792541504,2.913171768188477,And yet dh Abbott is throwing a tantie because covid rules stop him from expressing his Aussie common man credentials by sitting in the front seat of a taxi. Wtf https://t.co/d0L1kjDGcu,,Australia,Wed Jan 27 19:19:56 +0000 2021
1354515245616701441,positive,1.4551304578781128,3.414114236831665,-0.399498462677002,@PMBRacing Great feedback thanks @PMBRacing .  Videos started as a marketing tool to entice potential buyers to take a second look.  During COVID they have become an analytic tool for those who cannot make it to the farm or sales complex.  Will take this onboard for the upcoming sales.,,Australia,Wed Jan 27 19:42:54 +0000 2021
1354507116430540803,neutral,1.3485795259475708,0.4925460815429688,1.1552166938781738,"@notthebandfool I heard it last night from a guest here. Then this article says it’s not even ready to go! People you mask their travel the “red list”. You do this like Australia/NZ or boy at all. 

Anything else is bio security theatre",,Australia,Wed Jan 27 19:10:36 +0000 2021
